id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
75,506,21,0,0,0,0,0,0
75,507,24,0,0,0,0,0,0
75,508,9,0,0,0,0,0,0
75,509,12,0,0,0,0,0,0
75,510,1,0,0,0,0,0,0
76,201,2,2,2,0,0,0,0
76,202,1,2,2,0,0,0,0
76,204,2,4,4,0,1,1,0
76,205,1,3,3,0,0,0,0
76,206,1,4,4,0,0,0,0
76,207,1,4,5,0,0,0,0
76,208,3,7,14,0,1,0,0
76,209,1,6,6,0,0,0,0
76,210,1,8,8,0,0,0,0
76,211,1,1,1,0,0,0,0
76,212,1,2,2,0,0,0,0
76,213,1,0,0,0,0,0,0
76,214,1,3,4,0,0,0,0
76,215,1,4,4,0,0,0,0
76,301,2,0,0,0,0,0,0
76,302,2,0,0,0,0,0,0
76,303,1,0,0,0,0,0,0
76,304,2,0,0,0,0,0,0
76,305,3,0,0,0,0,0,0
76,306,1,0,0,0,0,0,0
76,307,2,0,0,0,0,0,0
76,308,13,0,0,0,0,0,0
76,309,3,0,0,0,0,0,0
76,310,4,0,0,0,0,0,0
76,401,1,0,0,0,0,0,0
76,402,4,8,9,0,1,0,0
76,403,1,4,4,1,2,2,0
76,404,1,2,2,0,2,2,0
76,405,3,7,8,0,3,2,0
76,406,1,1,1,0,0,0,0
76,407,1,4,4,0,0,0,0
76,408,3,8,9,0,1,1,0
76,409,2,6,7,0,0,0,0
76,410,3,8,8,1,1,1,0
76,501,2,0,0,0,0,0,0
76,502,4,0,0,0,0,0,0
76,503,1,0,0,0,0,0,0
76,504,16,0,0,0,0,0,0
76,505,1,0,0,0,0,0,0
76,506,2,0,0,0,0,0,0
76,507,1,0,0,0,0,0,0
76,508,2,0,0,0,0,0,0
76,509,1,0,0,0,0,0,0
76,510,1,0,0,0,0,0,0
77,201,1,2,2,0,0,0,0
77,202,1,2,2,0,0,0,0
77,203,1,3,3,0,0,0,0
77,204,1,3,3,0,0,0,0
77,205,1,5,5,0,0,0,0
77,206,9,20,39,7,13,9,0
77,207,1,4,4,0,0,0,0
77,208,2,8,8,3,1,1,0
77,209,2,6,6,0,0,0,0
77,210,1,8,8,0,0,0,0
77,211,2,3,3,0,0,0,0
77,212,3,3,5,0,0,0,0
77,213,1,2,2,0,0,0,0
77,214,2,5,6,0,0,0,0
77,215,1,10,10,0,0,0,0
77,301,1,0,0,0,0,0,0
77,302,1,0,0,0,0,0,0
77,303,1,0,0,0,0,0,0
77,304,1,0,0,0,0,0,0
77,305,1,0,0,0,0,0,0
77,306,1,0,0,0,0,0,0
77,307,1,0,0,0,0,0,0
77,308,2,0,0,0,0,0,0
77,309,4,0,0,0,0,0,0
77,310,4,0,0,0,0,0,0
77,401,2,0,0,0,1,1,0
77,402,6,5,9,0,4,2,0
77,403,1,3,3,0,1,1,0
77,404,3,7,7,0,1,1,0
77,405,2,15,16,0,1,1,0
77,406,2,1,1,0,0,0,0
77,407,2,4,9,0,0,0,0
77,408,2,4,4,0,0,0,0
77,409,2,6,7,0,0,0,0
77,410,38,59,145,12,33,21,0
77,501,1,0,0,0,0,0,0
77,502,2,0,0,0,0,0,0
77,503,1,0,0,0,0,0,0
77,504,2,0,0,0,0,0,0
77,505,2,0,0,0,0,0,0
77,506,4,0,0,0,0,0,0
77,507,3,0,0,0,0,0,0
77,508,1,0,0,0,0,0,0
77,509,9,0,0,0,0,0,0
78,201,2,3,4,1,1,1,0
78,202,1,2,2,0,0,0,0
78,203,1,3,3,0,0,0,0
78,204,1,3,3,0,0,0,0
78,205,1,3,3,0,0,0,0
78,206,1,4,4,0,0,0,0
78,207,2,5,6,1,1,1,0
78,208,1,7,7,0,0,0,0
78,209,1,6,6,0,0,0,0
78,210,1,8,8,0,0,0,0
78,211,1,1,1,0,0,0,0
78,212,1,2,2,0,0,0,0
78,213,2,0,0,0,0,0,0
78,214,1,3,3,0,0,0,0
78,215,1,4,4,0,0,0,0
78,301,1,0,0,0,0,0,0
78,302,2,0,0,0,0,0,0
78,303,1,0,0,0,0,0,0
78,304,1,0,0,0,0,0,0
78,305,1,0,0,0,0,0,0
78,306,1,0,0,0,0,0,0
78,307,1,0,0,0,0,0,0
78,308,2,0,0,0,0,0,0
78,309,2,0,0,0,0,0,0
78,310,1,0,0,0,0,0,0
78,401,4,0,0,0,0,0,0
78,402,3,10,12,0,2,1,0
78,403,3,3,3,2,1,0,0
78,404,2,2,2,0,1,1,0
78,405,2,6,8,2,1,1,0
78,406,1,1,2,0,0,0,0
78,407,1,4,5,0,0,0,0
78,408,2,4,5,1,0,0,0
78,409,3,8,11,0,3,2,0
78,410,15,18,42,5,15,9,0
78,501,2,0,0,0,0,0,0
78,502,2,0,0,0,0,0,0
78,503,1,0,0,0,0,0,0
78,504,1,0,0,0,0,0,0
78,505,1,0,0,0,0,0,0
78,506,3,0,0,0,0,0,0
78,507,3,0,0,0,0,0,0
78,508,4,0,0,0,0,0,0
78,509,2,0,0,0,0,0,0
78,510,3,0,0,0,0,0,0
79,201,3,2,3,0,1,0,0
79,202,2,2,2,0,0,0,0
79,203,1,3,3,0,0,0,0
79,204,1,3,3,0,0,0,0
79,205,1,3,3,0,0,0,0
79,206,1,4,4,0,0,0,0
79,207,3,4,4,0,0,0,0
79,208,5,9,9,1,2,2,0
79,209,1,6,6,0,0,0,0
79,210,3,9,15,5,0,1,0
79,211,2,2,2,0,0,0,0
79,212,2,2,9,0,1,0,0
79,213,2,0,2,0,0,0,0
79,214,1,5,11,1,3,2,0
79,215,2,9,11,0,0,0,0
79,301,2,0,0,0,0,0,0
79,302,2,0,0,0,0,0,0
79,303,1,0,0,0,0,0,0
79,304,1,0,0,0,0,0,0
79,305,1,0,0,0,0,0,0
79,306,2,0,0,0,0,0,0
79,307,3,0,0,0,0,0,0
79,308,4,0,0,0,0,0,0
79,309,5,0,0,0,0,0,0
79,310,9,0,0,0,0,0,0
79,401,1,0,0,0,0,0,0
79,402,4,6,17,4,5,4,0
79,403,5,3,3,2,2,2,0
79,404,2,0,5,1,2,2,0
79,405,3,1,8,2,3,2,0
79,406,2,1,1,0,0,0,0
79,407,1,5,6,1,0,1,0
79,408,1,4,8,0,0,0,0
79,409,9,10,54,11,18,4,0
79,410,6,18,31,5,7,3,0
80,201,1,2,2,0,0,0,0
80,202,1,2,2,0,0,0,0
80,203,2,3,3,0,0,0,0
80,204,1,3,3,0,0,0,0
80,205,7,10,15,5,9,7,0
80,206,1,4,7,0,0,0,0
80,207,1,4,4,0,0,0,0
80,208,3,15,14,1,1,1,0
80,209,1,6,6,0,0,0,0
80,210,1,8,8,0,0,0,0
80,211,1,1,1,0,0,0,0
80,212,5,9,15,0,3,3,0
80,213,1,1,2,0,1,1,0
80,214,1,3,3,0,0,0,0
80,215,1,4,7,0,0,0,0
80,301,1,0,0,0,0,0,0
80,302,1,0,0,0,0,0,0
80,303,2,0,0,0,0,0,0
80,304,2,0,0,0,0,0,0
80,305,2,0,0,0,0,0,0
80,306,2,0,0,0,0,0,0
80,307,1,0,0,0,0,0,0
80,308,1,0,0,0,0,0,0
80,309,1,0,0,0,0,0,0
80,310,4,0,0,0,0,0,0
80,501,2,0,0,0,0,0,0
80,401,1,0,0,0,0,0,0
80,402,8,4,11,4,6,3,0
80,403,1,2,2,0,1,1,0
80,404,4,2,6,1,2,2,0
80,405,6,16,27,2,6,6,0
80,406,2,1,1,0,0,0,0
80,407,4,8,7,0,3,4,0
80,408,1,4,4,0,0,0,0
80,409,2,6,9,0,2,0,0
80,410,11,9,34,7,11,2,0
80,502,2,0,0,0,0,0,0
80,503,1,0,0,0,0,0,0
80,504,1,0,0,0,0,0,0
80,505,1,0,0,0,0,0,0
80,506,36,0,0,0,0,0,0
80,507,2,0,0,0,0,0,0
80,508,3,0,0,0,0,0,0
81,202,3,4,4,0,0,0,0
81,203,2,7,7,0,0,0,0
81,204,2,7,8,0,1,0,0
81,205,3,11,11,0,1,0,0
81,206,3,9,11,1,2,0,0
81,207,3,8,9,0,0,0,0
81,208,3,14,14,0,0,0,0
81,209,2,14,14,0,0,0,0
81,210,3,16,16,0,0,0,0
81,211,2,2,2,0,0,0,0
81,212,2,5,5,0,0,0,0
81,213,2,5,5,0,0,0,0
81,214,2,6,6,0,0,0,0
81,215,2,8,10,1,1,0,0
81,201,1,2,2,0,0,0,0
81,301,1,0,0,0,0,0,0
81,302,1,0,0,0,0,0,0
81,303,1,0,0,0,0,0,0
81,304,1,0,0,0,0,0,0
81,305,2,0,0,0,0,0,0
81,306,16,0,0,0,0,0,0
81,307,1,0,0,0,0,0,0
81,308,1,0,0,0,0,0,0
81,309,2,0,0,0,0,0,0
81,310,2,0,0,0,0,0,0
81,501,2,0,0,0,0,0,0
81,502,1,0,0,0,0,0,0
81,503,2,0,0,0,0,0,0
81,504,2,0,0,0,0,0,0
81,505,1,0,0,0,0,0,0
81,506,1,0,0,0,0,0,0
81,507,2,0,0,0,0,0,0
81,508,1,0,0,0,0,0,0
81,509,8,0,0,0,0,0,0
81,510,11,0,0,0,0,0,0
82,202,1,2,2,0,0,0,0
82,203,1,3,3,0,0,0,0
82,204,1,3,4,0,0,0,0
82,205,1,3,3,0,0,0,0
82,206,1,4,4,0,0,0,0
82,207,1,4,9,0,3,0,0
82,208,2,8,11,3,2,1,0
82,209,1,6,6,0,0,0,0
82,210,1,8,8,0,0,0,0
82,211,1,1,3,0,0,0,0
82,212,2,3,6,0,2,0,0
82,213,1,0,1,0,0,0,0
82,214,1,3,3,0,0,0,0
82,215,1,4,4,0,0,0,0
82,301,1,0,0,0,0,0,0
82,302,1,0,0,0,0,0,0
82,303,2,0,0,0,0,0,0
82,304,1,0,0,0,0,0,0
82,305,1,0,0,0,0,0,0
82,306,1,0,0,0,0,0,0
82,307,1,0,0,0,0,0,0
82,308,2,0,0,0,0,0,0
82,309,3,0,0,0,0,0,0
82,310,1,0,0,0,0,0,0
82,401,3,0,1,0,0,0,0
82,402,6,12,25,7,6,4,0
82,403,2,4,9,2,6,2,0
82,404,1,1,5,6,3,1,0
82,405,3,6,7,1,1,1,0
82,406,1,1,1,0,0,0,0
82,407,1,4,4,0,0,0,0
82,408,1,4,5,0,0,0,0
82,409,3,6,12,0,1,0,0
82,410,7,11,20,3,6,4,0
82,501,3,0,0,0,0,0,0
82,502,2,0,0,0,0,0,0
82,503,1,0,0,0,0,0,0
82,504,4,0,0,0,0,0,0
82,505,2,0,0,0,0,0,0
82,506,2,0,0,0,0,0,0
82,507,12,0,0,0,0,0,0
82,508,5,0,0,0,0,0,0
82,509,11,0,0,0,0,0,0
82,510,32,0,0,0,0,0,0
83,201,3,6,6,0,0,0,0
83,202,2,4,4,0,0,0,0
83,203,2,6,6,0,0,0,0
83,204,2,6,6,0,0,0,0
83,205,3,7,9,1,2,0,0
83,207,2,8,8,0,0,0,0
83,208,2,14,15,0,0,0,0
83,209,2,12,12,0,0,0,0
83,210,3,16,16,0,0,0,0
83,211,2,2,2,0,0,0,0
83,212,2,6,7,0,1,0,0
83,213,2,2,4,0,0,0,0
83,214,2,6,8,0,0,0,0
83,215,2,8,8,0,0,0,0
83,206,1,4,4,0,0,0,0
83,301,1,0,0,0,0,0,0
83,302,1,0,0,0,0,0,0
83,303,1,0,0,0,0,0,0
83,304,1,0,0,0,0,0,0
83,305,1,0,0,0,0,0,0
83,306,1,0,0,0,0,0,0
83,307,1,0,0,0,0,0,0
83,308,3,0,0,0,0,0,0
83,309,3,0,0,0,0,0,0
83,310,1,0,0,0,0,0,0
83,401,1,0,0,0,0,0,0
83,402,2,3,3,0,0,0,0
83,403,1,1,1,0,1,0,0
83,404,1,1,2,1,3,0,0
83,405,1,1,3,0,1,1,0
83,406,1,1,1,0,0,0,0
83,407,1,4,4,0,0,0,0
83,408,1,4,4,0,0,0,0
83,409,1,6,6,0,0,0,0
83,410,5,10,20,4,3,1,0
83,501,2,0,0,0,0,0,0
83,502,3,0,0,0,0,0,0
83,503,1,0,0,0,0,0,0
83,504,1,0,0,0,0,0,0
83,505,1,0,0,0,0,0,0
83,506,19,0,0,0,0,0,0
83,507,97,0,0,0,0,0,0
84,201,1,2,3,0,0,0,0
84,202,1,2,2,0,0,0,0
84,203,1,3,3,0,0,0,0
84,204,1,3,3,0,0,0,0
84,205,1,3,3,0,0,0,0
84,206,1,4,4,0,0,0,0
84,207,2,4,5,0,0,0,0
84,208,2,8,9,1,1,1,0
84,209,1,7,7,0,1,1,0
84,210,1,8,8,0,0,0,0
84,211,1,1,1,0,0,0,0
84,212,2,2,6,0,0,0,0
84,213,1,0,0,0,0,0,0
84,214,1,3,3,0,0,0,0
84,215,2,5,6,1,1,1,0
84,301,1,0,0,0,0,0,0
84,302,2,0,0,0,0,0,0
84,303,3,0,0,0,0,0,0
84,304,1,0,0,0,0,0,0
84,305,2,0,0,0,0,0,0
84,306,2,0,0,0,0,0,0
84,307,1,0,0,0,0,0,0
84,308,4,0,0,0,0,0,0
84,309,2,0,0,0,0,0,0
84,310,1,0,0,0,0,0,0
84,401,1,0,0,0,0,0,0
84,402,5,5,9,0,3,1,0
84,403,1,3,3,0,1,1,0
84,404,1,2,2,0,1,1,0
84,405,1,6,6,0,1,1,0
84,406,2,1,1,0,0,0,0
84,407,2,4,5,0,0,0,0
84,408,3,4,9,0,3,0,0
84,409,3,9,14,1,3,0,0
84,410,3,9,14,2,5,0,0
84,501,1,0,0,0,0,0,0
84,503,1,0,0,0,0,0,0
84,504,2,0,0,0,0,0,0
84,505,1,0,0,0,0,0,0
84,506,1,0,0,0,0,0,0
84,507,2,0,0,0,0,0,0
84,508,1,0,0,0,0,0,0
84,509,1,0,0,0,0,0,0
84,510,11,0,0,0,0,0,0
85,201,1,2,2,0,0,0,0
85,202,1,2,2,0,0,0,0
85,203,1,3,3,0,0,0,0
85,204,1,3,3,0,0,0,0
85,205,1,3,3,0,0,0,0
85,206,1,4,4,0,0,0,0
85,207,2,4,5,0,0,0,0
85,208,2,8,21,10,7,0,0
85,209,2,6,6,0,0,0,0
85,210,3,10,12,1,2,0,0
85,211,1,1,1,0,0,0,0
85,212,3,2,5,1,2,0,0
85,213,1,0,1,0,0,0,0
85,214,1,3,4,0,0,0,0
85,215,2,4,5,0,0,0,0
85,301,1,0,0,0,0,0,0
85,302,2,0,0,0,0,0,0
85,303,4,0,0,0,0,0,0
85,304,2,0,0,0,0,0,0
85,305,3,0,0,0,0,0,0
85,306,2,0,0,0,0,0,0
85,307,1,0,0,0,0,0,0
85,308,5,0,0,0,0,0,0
85,309,5,0,0,0,0,0,0
85,310,5,0,0,0,0,0,0
85,401,2,0,0,0,0,0,0
85,402,36,15,86,17,34,4,0
85,403,1,5,6,1,4,4,0
85,404,1,2,2,0,1,1,0
85,405,19,40,60,11,25,16,0
85,406,12,24,40,8,12,9,0
85,407,1,13,13,0,0,0,0
85,408,3,12,20,3,3,1,0
85,409,2,13,16,1,2,0,0
85,410,1,12,12,0,0,0,0
85,501,2,0,0,0,0,0,0
85,502,15,0,0,0,0,0,0
85,503,6,0,0,0,0,0,0
85,504,2,0,0,0,0,0,0
85,505,6,0,0,0,0,0,0
85,506,4,0,0,0,0,0,0
85,507,8,0,0,0,0,0,0
85,508,2,0,0,0,0,0,0
85,509,25,0,0,0,0,0,0
85,510,34,0,0,0,0,0,0
86,201,1,2,3,0,0,0,0
86,202,1,2,2,0,0,0,0
86,203,1,3,4,0,0,0,0
86,204,1,3,3,0,0,0,0
86,205,1,3,3,0,0,0,0
86,206,1,4,5,0,0,0,0
86,207,1,4,4,1,0,0,0
86,208,3,8,11,1,3,0,0
86,209,1,6,7,0,0,0,0
86,210,1,8,8,0,0,0,0
86,211,1,1,3,0,0,0,0
86,212,2,2,4,0,0,0,0
86,213,1,0,0,0,0,0,0
86,214,1,3,3,0,0,0,0
86,215,1,4,5,0,0,0,0
86,301,2,0,0,0,0,0,0
86,302,2,0,0,0,0,0,0
86,303,1,0,0,0,0,0,0
86,304,1,0,0,0,0,0,0
86,305,1,0,0,0,0,0,0
86,306,2,0,0,0,0,0,0
86,307,4,0,0,0,0,0,0
86,308,6,0,0,0,0,0,0
86,309,4,0,0,0,0,0,0
86,310,2,0,0,0,0,0,0
86,401,1,0,0,0,0,0,0
86,402,9,3,14,0,0,0,0
86,403,6,1,2,0,1,0,0
86,404,3,2,2,0,2,0,0
86,405,6,6,7,3,1,1,0
86,406,62,72,195,25,58,23,0
86,407,5,14,21,4,4,1,0
86,408,15,20,54,5,18,3,0
86,409,2,14,18,1,3,1,0
86,410,3,14,17,2,4,2,0
87,201,2,4,4,0,0,0,0
87,202,2,4,4,0,0,0,0
87,203,4,7,7,0,1,0,0
87,204,2,6,6,0,0,0,0
87,205,3,8,8,0,0,0,0
87,206,3,11,14,0,2,0,0
87,207,5,12,18,0,3,0,0
87,208,7,26,31,15,16,6,0
87,209,2,12,12,0,0,0,0
87,210,3,17,19,0,3,0,0
87,211,2,2,2,0,0,0,0
87,212,2,6,9,1,1,0,0
87,213,2,3,4,1,1,0,0
87,214,5,10,10,0,1,0,0
87,215,4,12,13,0,2,0,0
87,301,1,0,0,0,0,0,0
87,302,5,0,0,0,0,0,0
87,303,1,0,0,0,0,0,0
87,304,1,0,0,0,0,0,0
87,305,2,0,0,0,0,0,0
87,306,1,0,0,0,0,0,0
87,307,1,0,0,0,0,0,0
87,308,3,0,0,0,0,0,0
87,309,1,0,0,0,0,0,0
87,310,4,0,0,0,0,0,0
87,401,1,0,0,0,0,0,0
87,402,2,4,5,0,0,0,0
87,403,3,2,2,0,2,0,0
87,404,2,1,3,1,2,0,0
87,405,3,3,6,0,2,0,0
87,406,28,18,120,16,47,2,0
87,407,2,6,8,0,0,0,0
87,408,1,6,7,0,0,0,0
87,409,53,29,142,30,65,8,0
88,202,1,2,3,0,0,0,0
88,203,1,4,3,0,0,1,0
88,204,1,3,3,0,0,0,0
88,205,2,4,6,0,2,1,0
88,206,2,5,7,0,1,1,0
88,207,1,4,4,0,0,0,0
88,208,8,31,32,0,4,3,0
88,209,2,7,7,0,1,1,0
88,210,3,15,21,4,4,0,0
88,211,1,2,2,0,0,0,0
88,212,5,5,15,2,7,2,0
88,213,4,12,15,0,1,1,0
88,214,5,16,21,1,3,2,0
88,215,4,21,31,1,3,2,0
88,301,1,0,0,0,0,0,0
88,302,3,0,0,0,0,0,0
88,303,4,0,0,0,0,0,0
88,304,4,0,0,0,0,0,0
88,305,4,0,0,0,0,0,0
88,306,2,0,0,0,0,0,0
88,307,3,0,0,0,0,0,0
88,308,8,0,0,0,0,0,0
88,309,49,0,0,0,0,0,0
89,201,1,2,2,0,0,0,0
89,202,1,2,2,0,0,0,0
89,203,1,3,3,0,0,0,0
89,204,1,3,3,0,0,0,0
89,205,1,3,3,0,0,0,0
89,206,1,4,4,0,0,0,0
89,207,1,4,4,0,0,0,0
89,208,2,8,9,0,2,0,0
89,209,1,6,6,0,0,0,0
89,210,1,8,8,0,0,0,0
89,211,1,1,1,0,0,0,0
89,212,1,2,3,0,0,0,0
89,213,1,0,0,0,0,0,0
89,214,1,3,3,0,0,0,0
89,215,1,4,4,0,0,0,0
89,301,1,0,0,0,0,0,0
89,302,1,0,0,0,0,0,0
89,303,1,0,0,0,0,0,0
89,304,1,0,0,0,0,0,0
89,305,1,0,0,0,0,0,0
89,306,1,0,0,0,0,0,0
89,307,1,0,0,0,0,0,0
89,308,2,0,0,0,0,0,0
89,309,1,0,0,0,0,0,0
89,310,1,0,0,0,0,0,0
89,401,1,0,0,0,0,0,0
89,402,4,9,12,1,1,1,0
89,403,2,4,4,0,2,2,0
89,404,1,2,2,0,1,1,0
89,405,4,6,10,0,3,1,0
89,406,1,1,1,0,0,0,0
89,407,1,4,4,0,0,0,0
89,408,1,4,4,0,0,0,0
89,409,1,7,6,0,0,1,0
89,410,5,8,9,0,1,0,0
89,501,2,0,0,0,0,0,0
89,502,1,0,0,0,0,0,0
89,503,1,0,0,0,0,0,0
89,504,1,0,0,0,0,0,0
89,505,1,0,0,0,0,0,0
89,506,2,0,0,0,0,0,0
89,507,20,0,0,0,0,0,0
89,508,4,0,0,0,0,0,0
89,509,3,0,0,0,0,0,0
89,510,21,0,0,0,0,0,0
90,201,1,2,2,0,0,0,0
90,202,1,2,2,0,0,0,0
90,203,1,3,3,0,0,0,0
90,204,1,3,3,0,0,0,0
90,205,1,4,4,0,0,0,0
90,206,1,4,5,0,0,0,0
90,207,2,4,4,0,0,0,0
90,208,2,9,10,1,2,0,0
90,209,1,6,6,0,0,0,0
90,210,1,8,8,0,0,0,0
90,211,2,1,5,0,0,0,0
90,212,3,2,3,0,1,0,0
90,213,1,1,3,0,1,0,0
90,214,2,4,6,1,3,0,0
90,215,1,4,5,0,0,0,0
90,301,1,0,0,0,0,0,0
90,302,2,0,0,0,0,0,0
90,303,2,0,0,0,0,0,0
90,304,2,0,0,0,0,0,0
90,305,1,0,0,0,0,0,0
90,306,1,0,0,0,0,0,0
90,307,3,0,0,0,0,0,0
90,308,4,0,0,0,0,0,0
90,309,2,0,0,0,0,0,0
90,310,4,0,0,0,0,0,0
90,401,1,0,0,0,0,0,0
90,402,3,5,5,0,2,0,0
90,403,5,5,16,1,6,0,0
90,404,1,2,5,0,3,0,0
90,405,5,5,11,0,6,0,0
90,406,1,1,1,0,0,0,0
90,407,1,4,4,0,0,0,0
90,408,3,7,10,3,2,0,0
90,409,3,7,14,1,4,0,0
90,410,14,20,59,9,15,0,0
90,501,3,0,0,0,0,0,0
90,502,5,0,0,0,0,0,0
90,503,4,0,0,0,0,0,0
90,504,13,0,0,0,0,0,0
90,505,7,0,0,0,0,0,0
90,506,8,0,0,0,0,0,0
90,507,12,0,0,0,0,0,0
90,508,7,0,0,0,0,0,0
90,509,11,0,0,0,0,0,0
90,510,33,0,0,0,0,0,0
91,201,1,2,2,0,0,0,0
91,202,1,2,2,0,0,0,0
91,203,1,3,3,0,0,0,0
91,204,1,3,3,0,0,0,0
91,205,1,4,4,0,1,0,0
91,206,1,4,4,0,0,0,0
91,207,2,4,4,0,0,0,0
91,208,2,9,9,0,1,0,0
91,209,1,6,6,0,0,0,0
91,210,1,8,8,0,0,0,0
91,211,1,1,1,0,0,0,0
91,212,1,2,4,0,0,0,0
91,213,1,0,0,0,0,0,0
91,214,1,3,3,0,0,0,0
91,215,1,4,4,0,0,0,0
91,301,1,0,0,0,0,0,0
91,302,4,0,0,0,0,0,0
91,303,1,0,0,0,0,0,0
91,304,2,0,0,0,0,0,0
91,305,1,0,0,0,0,0,0
91,306,1,0,0,0,0,0,0
91,307,1,0,0,0,0,0,0
91,308,3,0,0,0,0,0,0
91,309,2,0,0,0,0,0,0
91,310,2,0,0,0,0,0,0
91,401,2,0,0,0,0,0,0
91,402,4,4,8,1,2,1,0
91,403,2,1,1,0,1,0,0
91,404,1,2,2,0,2,0,0
91,405,3,1,5,0,2,0,0
91,406,1,1,1,0,0,0,0
91,407,1,4,4,0,0,0,0
91,408,1,4,4,0,0,0,0
91,409,2,7,10,2,2,1,0
91,410,4,7,13,0,0,0,0
91,501,2,0,0,0,0,0,0
91,502,2,0,0,0,0,0,0
91,503,2,0,0,0,0,0,0
91,504,21,0,0,0,0,0,0
91,505,24,0,0,0,0,0,0
91,506,8,0,0,0,0,0,0
91,507,80,0,0,0,0,0,0
91,508,5,0,0,0,0,0,0
91,509,5,0,0,0,0,0,0
91,510,101,0,0,0,0,0,0
92,201,2,2,4,0,0,0,0
92,203,1,3,3,0,0,0,0
92,204,1,3,3,0,0,0,0
92,205,2,3,3,0,0,0,0
92,206,1,4,4,0,0,0,0
92,207,1,4,4,0,0,0,0
92,208,1,7,7,0,0,0,0
92,209,1,6,6,0,0,0,0
92,210,1,8,8,0,0,0,0
92,211,1,1,2,0,0,0,0
92,212,1,2,3,0,0,0,0
92,213,1,0,2,0,0,0,0
92,214,1,3,3,0,0,0,0
92,215,1,4,4,0,0,0,0
92,301,1,0,0,0,0,0,0
92,302,2,0,0,0,0,0,0
92,303,2,0,0,0,0,0,0
92,304,1,0,0,0,0,0,0
92,305,2,0,0,0,0,0,0
92,306,1,0,0,0,0,0,0
92,307,1,0,0,0,0,0,0
92,308,1,0,0,0,0,0,0
92,309,4,0,0,0,0,0,0
92,310,1,0,0,0,0,0,0
92,401,1,0,0,0,0,0,0
92,402,1,4,6,0,0,0,0
92,403,1,3,3,0,1,0,0
92,404,1,2,3,0,1,0,0
92,405,1,4,6,0,1,0,0
92,406,2,2,2,0,1,0,0
92,407,1,4,4,0,0,0,0
92,408,1,4,4,0,0,0,0
92,409,1,6,6,0,0,0,0
92,410,2,7,7,0,0,0,0
92,501,3,0,0,0,0,0,0
92,502,2,0,0,0,0,0,0
92,503,2,0,0,0,0,0,0
92,504,2,0,0,0,0,0,0
92,505,5,0,0,0,0,0,0
92,506,6,0,0,0,0,0,0
92,507,8,0,0,0,0,0,0
92,508,4,0,0,0,0,0,0
92,509,3,0,0,0,0,0,0
92,510,20,0,0,0,0,0,0
93,301,3,0,0,0,0,0,0
93,302,1,0,0,0,0,0,0
93,201,2,2,2,0,0,0,0
93,202,1,2,2,0,0,0,0
93,203,1,3,3,0,0,0,0
93,204,1,3,3,0,0,0,0
93,205,1,3,3,0,0,0,0
93,206,1,4,8,0,2,0,0
93,207,2,4,4,0,0,0,0
93,208,1,7,7,0,0,0,0
93,209,1,6,7,0,0,0,0
93,210,1,8,8,0,0,0,0
93,211,1,1,1,0,0,0,0
93,212,2,6,8,0,2,0,0
93,213,2,0,1,0,0,0,0
93,214,1,3,3,0,0,0,0
93,215,2,4,4,0,0,0,0
93,303,1,0,0,0,0,0,0
93,304,4,0,0,0,0,0,0
93,305,1,0,0,0,0,0,0
93,306,1,0,0,0,0,0,0
93,307,1,0,0,0,0,0,0
93,308,2,0,0,0,0,0,0
93,309,2,0,0,0,0,0,0
93,310,2,0,0,0,0,0,0
93,401,1,0,0,0,0,0,0
93,402,4,0,4,1,1,0,0
93,403,2,1,2,0,1,0,0
93,404,1,1,4,0,1,0,0
93,405,1,1,3,0,3,0,0
93,406,1,1,2,0,0,0,0
93,407,2,5,12,0,2,0,0
93,408,1,4,5,0,0,0,0
93,409,1,6,7,0,0,0,0
93,410,6,8,14,1,2,0,0
93,501,4,0,0,0,0,0,0
93,502,2,0,0,0,0,0,0
93,503,1,0,0,0,0,0,0
93,504,10,0,0,0,0,0,0
93,505,12,0,0,0,0,0,0
93,506,3,0,0,0,0,0,0
93,507,1,0,0,0,0,0,0
93,508,1,0,0,0,0,0,0
93,509,4,0,0,0,0,0,0
93,510,64,0,0,0,0,0,0
94,201,1,2,2,0,0,0,0
94,202,1,2,2,0,0,0,0
94,203,1,3,3,0,0,0,0
94,204,1,3,3,0,0,0,0
94,205,1,3,3,0,0,0,0
94,206,1,4,4,0,0,0,0
94,207,2,4,6,0,1,0,0
94,208,1,8,8,0,0,0,0
94,209,1,7,6,1,0,0,0
94,210,1,8,8,0,0,0,0
94,211,1,1,2,0,0,0,0
94,212,2,2,9,0,1,0,0
94,213,1,0,0,0,0,0,0
94,214,1,3,3,0,0,0,0
94,215,1,4,4,0,0,0,0
94,301,1,0,0,0,0,0,0
94,302,1,0,0,0,0,0,0
94,303,1,0,0,0,0,0,0
94,304,1,0,0,0,0,0,0
94,305,1,0,0,0,0,0,0
94,306,1,0,0,0,0,0,0
94,307,1,0,0,0,0,0,0
94,308,2,0,0,0,0,0,0
94,309,1,0,0,0,0,0,0
94,310,1,0,0,0,0,0,0
94,401,1,0,0,0,0,0,0
94,402,4,4,6,0,3,0,0
94,403,1,2,2,0,1,0,0
94,404,2,2,2,2,3,0,0
94,405,4,6,12,1,5,1,0
94,406,1,1,2,0,0,0,0
94,407,2,4,7,0,0,0,0
94,408,1,4,6,0,0,0,0
