id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
57,307,1,0,0,0,0,0,0
57,308,1,0,0,0,0,0,0
57,309,4,0,0,0,0,0,0
57,310,1,0,0,0,0,0,0
57,401,1,0,0,0,0,0,0
57,402,1,4,6,0,0,0,0
57,403,1,3,3,0,1,0,0
57,404,1,2,3,0,1,0,0
57,405,1,4,6,0,1,0,0
57,406,2,2,2,0,1,0,0
57,407,1,4,4,0,0,0,0
57,408,1,4,4,0,0,0,0
57,409,1,6,6,0,0,0,0
57,410,2,7,7,0,0,0,0
57,501,3,0,0,0,0,0,0
57,502,2,0,0,0,0,0,0
57,503,2,0,0,0,0,0,0
57,504,2,0,0,0,0,0,0
57,505,5,0,0,0,0,0,0
57,506,6,0,0,0,0,0,0
57,507,8,0,0,0,0,0,0
57,508,4,0,0,0,0,0,0
57,509,3,0,0,0,0,0,0
57,510,20,0,0,0,0,0,0
58,201,1,2,2,0,0,0,0
58,202,1,2,2,0,0,0,0
58,203,1,3,3,0,0,0,0
58,204,1,3,3,0,0,0,0
58,205,1,3,3,0,0,0,0
58,206,1,4,4,0,0,0,0
58,207,1,4,4,0,0,0,0
58,208,2,8,9,0,2,0,0
58,209,1,6,6,0,0,0,0
58,210,1,8,8,0,0,0,0
58,211,1,1,1,0,0,0,0
58,212,1,2,3,0,0,0,0
58,213,1,0,0,0,0,0,0
58,214,1,3,3,0,0,0,0
58,215,1,4,4,0,0,0,0
58,301,1,0,0,0,0,0,0
58,302,1,0,0,0,0,0,0
58,303,1,0,0,0,0,0,0
58,304,1,0,0,0,0,0,0
58,305,1,0,0,0,0,0,0
58,306,1,0,0,0,0,0,0
58,307,1,0,0,0,0,0,0
58,308,2,0,0,0,0,0,0
58,309,1,0,0,0,0,0,0
58,310,1,0,0,0,0,0,0
58,401,1,0,0,0,0,0,0
58,402,4,9,12,1,1,1,0
58,403,2,4,4,0,2,2,0
58,404,1,2,2,0,1,1,0
58,405,4,6,10,0,3,1,0
58,406,1,1,1,0,0,0,0
58,407,1,4,4,0,0,0,0
58,408,1,4,4,0,0,0,0
58,409,1,7,6,0,0,1,0
58,410,5,8,9,0,1,0,0
58,501,2,0,0,0,0,0,0
58,502,1,0,0,0,0,0,0
58,503,1,0,0,0,0,0,0
58,504,1,0,0,0,0,0,0
58,505,1,0,0,0,0,0,0
58,506,2,0,0,0,0,0,0
58,507,20,0,0,0,0,0,0
58,508,4,0,0,0,0,0,0
58,509,3,0,0,0,0,0,0
58,510,21,0,0,0,0,0,0
59,201,1,2,2,0,0,0,0
59,202,1,2,2,0,0,0,0
59,203,1,3,3,0,0,0,0
59,204,1,3,3,0,0,0,0
59,205,1,4,4,0,0,0,0
59,206,1,4,5,0,0,0,0
59,207,2,4,4,0,0,0,0
59,208,2,9,10,1,2,0,0
59,209,1,6,6,0,0,0,0
59,210,1,8,8,0,0,0,0
59,211,2,1,5,0,0,0,0
59,212,3,2,3,0,1,0,0
59,213,1,1,3,0,1,0,0
59,214,2,4,6,1,3,0,0
59,215,1,4,5,0,0,0,0
59,301,1,0,0,0,0,0,0
59,302,2,0,0,0,0,0,0
59,303,2,0,0,0,0,0,0
59,304,2,0,0,0,0,0,0
59,305,1,0,0,0,0,0,0
59,306,1,0,0,0,0,0,0
59,307,3,0,0,0,0,0,0
59,308,4,0,0,0,0,0,0
59,309,2,0,0,0,0,0,0
59,310,4,0,0,0,0,0,0
59,401,1,0,0,0,0,0,0
59,402,3,5,5,0,2,0,0
59,403,5,5,16,1,6,0,0
59,404,1,2,5,0,3,0,0
59,405,5,5,11,0,6,0,0
59,406,1,1,1,0,0,0,0
59,407,1,4,4,0,0,0,0
59,408,3,7,10,3,2,0,0
59,409,3,7,14,1,4,0,0
59,410,14,20,59,9,15,0,0
59,501,3,0,0,0,0,0,0
59,502,5,0,0,0,0,0,0
59,503,4,0,0,0,0,0,0
59,504,13,0,0,0,0,0,0
59,505,7,0,0,0,0,0,0
59,506,8,0,0,0,0,0,0
59,507,12,0,0,0,0,0,0
59,508,7,0,0,0,0,0,0
59,509,11,0,0,0,0,0,0
59,510,33,0,0,0,0,0,0
60,201,2,4,4,0,0,0,0
60,202,2,4,4,0,0,0,0
60,203,2,6,6,0,0,0,0
60,204,1,3,3,0,0,0,0
60,205,2,4,5,0,2,0,0
60,206,1,4,4,0,0,0,0
60,207,1,4,4,0,0,0,0
60,208,1,7,7,0,0,0,0
60,209,2,7,9,0,2,0,0
60,210,2,8,8,0,0,0,0
60,211,3,1,1,0,0,0,0
60,212,1,2,3,0,0,0,0
60,213,1,0,0,0,0,0,0
60,214,1,3,3,0,0,0,0
60,215,2,6,8,0,1,1,0
60,301,1,0,0,0,0,0,0
60,302,1,0,0,0,0,0,0
60,303,1,0,0,0,0,0,0
60,304,1,0,0,0,0,0,0
60,305,2,0,0,0,0,0,0
60,306,1,0,0,0,0,0,0
60,307,2,0,0,0,0,0,0
60,308,3,0,0,0,0,0,0
60,309,2,0,0,0,0,0,0
60,310,6,0,0,0,0,0,0
60,401,1,0,0,0,0,0,0
60,402,6,4,10,0,2,1,0
60,403,1,3,3,0,1,1,0
60,404,1,2,3,1,3,2,0
60,405,7,4,11,2,6,4,0
60,406,3,2,4,2,1,1,0
60,407,1,4,4,0,0,0,0
60,408,1,4,7,0,0,0,0
60,409,2,6,10,0,2,0,0
60,410,3,9,11,0,1,1,0
60,501,2,0,0,0,0,0,0
60,502,1,0,0,0,0,0,0
60,503,1,0,0,0,0,0,0
60,504,1,0,0,0,0,0,0
60,505,1,0,0,0,0,0,0
60,506,4,0,0,0,0,0,0
60,507,9,0,0,0,0,0,0
60,508,6,0,0,0,0,0,0
60,509,16,0,0,0,0,0,0
61,201,1,2,2,0,0,0,0
61,202,1,2,2,0,0,0,0
61,203,1,3,3,0,0,0,0
61,204,1,3,3,0,0,0,0
61,205,1,3,3,0,0,0,0
61,206,1,4,8,0,0,0,0
61,207,3,10,12,1,5,4,0
61,208,1,7,7,0,0,0,0
61,209,1,6,6,0,0,0,0
61,210,1,8,8,0,0,0,0
61,211,1,5,7,0,3,2,0
61,212,2,5,5,0,0,0,0
61,213,1,0,0,0,0,0,0
61,214,1,3,3,0,0,0,0
61,215,1,4,5,0,0,0,0
61,401,2,0,0,0,0,0,0
61,402,7,12,34,3,4,5,0
61,301,1,0,0,0,0,0,0
61,302,2,0,0,0,0,0,0
61,303,1,0,0,0,0,0,0
61,304,1,0,0,0,0,0,0
61,305,1,0,0,0,0,0,0
61,306,1,0,0,0,0,0,0
61,307,1,0,0,0,0,0,0
61,308,3,0,0,0,0,0,0
61,310,4,0,0,0,0,0,0
61,501,3,0,0,0,0,0,0
61,403,1,1,1,0,1,0,0
61,404,1,2,2,0,1,1,0
61,405,1,1,5,0,2,0,0
61,406,6,14,31,1,12,3,0
61,407,5,6,11,0,5,0,0
61,408,1,4,4,0,0,0,0
61,409,1,6,8,1,0,0,0
61,410,49,117,187,27,44,30,0
61,502,3,0,0,0,0,0,0
61,503,2,0,0,0,0,0,0
61,504,24,0,0,0,0,0,0
61,505,4,0,0,0,0,0,0
61,506,1,0,0,0,0,0,0
61,507,3,0,0,0,0,0,0
61,508,1,0,0,0,0,0,0
61,509,7,0,0,0,0,0,0
61,510,26,0,0,0,0,0,0
62,201,2,6,6,0,1,0,0
62,202,2,5,5,0,0,0,0
62,203,2,7,7,0,0,0,0
62,204,2,6,6,0,0,0,0
62,205,2,6,6,0,0,0,0
62,206,2,8,8,0,0,0,0
62,207,2,8,8,0,0,0,0
62,208,2,15,15,0,0,0,0
62,209,3,18,18,0,2,1,0
62,210,2,16,16,0,0,0,0
62,211,3,5,5,0,2,0,0
62,212,2,5,9,0,1,0,0
62,213,2,2,2,0,0,0,0
62,214,2,7,8,0,1,0,0
62,215,2,9,8,1,0,0,0
62,301,1,0,0,0,0,0,0
62,302,3,0,0,0,0,0,0
62,303,3,0,0,0,0,0,0
62,304,2,0,0,0,0,0,0
62,305,4,0,0,0,0,0,0
62,306,1,0,0,0,0,0,0
62,307,1,0,0,0,0,0,0
62,308,11,0,0,0,0,0,0
62,309,6,0,0,0,0,0,0
62,310,1,0,0,0,0,0,0
62,401,1,0,0,0,0,0,0
62,402,3,9,11,4,5,4,0
62,403,2,6,9,2,4,2,0
62,404,1,2,2,0,1,1,0
62,405,1,6,6,2,1,1,0
62,406,3,3,6,0,2,1,0
62,407,1,4,5,0,0,0,0
62,408,1,4,6,0,1,0,0
62,409,4,7,10,0,1,1,0
62,410,19,54,96,6,22,15,0
62,501,2,0,0,0,0,0,0
62,502,5,0,0,0,0,0,0
63,201,2,4,4,0,0,0,0
63,202,2,2,2,0,0,0,0
63,203,1,3,3,0,0,0,0
63,204,1,3,3,0,0,0,0
63,301,1,0,0,0,0,0,0
63,302,4,0,0,0,0,0,0
63,303,2,0,0,0,0,0,0
63,205,1,6,6,0,3,1,0
63,206,1,4,4,0,0,0,0
63,207,2,6,9,1,2,0,0
63,208,3,8,15,0,2,0,0
63,209,3,6,7,0,0,0,0
63,210,2,8,11,0,1,0,0
63,212,1,2,7,0,0,0,0
63,213,1,1,2,0,1,0,0
63,214,3,3,3,0,0,0,0
63,215,1,4,4,0,0,0,0
63,304,2,0,0,0,0,0,0
63,305,5,0,0,0,0,0,0
63,306,1,0,0,0,0,0,0
63,307,1,0,0,0,0,0,0
63,308,3,0,0,0,0,0,0
63,309,4,0,0,0,0,0,0
63,310,7,0,0,0,0,0,0
63,401,1,0,0,0,0,0,0
63,402,7,4,15,0,2,1,0
63,403,2,4,6,1,3,5,0
63,404,4,1,6,1,3,1,0
63,405,2,1,4,0,2,1,0
63,406,1,1,2,0,0,0,0
63,407,1,5,13,0,2,1,0
63,408,3,6,12,1,3,2,0
63,409,4,6,14,0,1,0,0
63,410,26,28,79,9,29,12,0
63,501,2,0,0,0,0,0,0
63,502,2,0,0,0,0,0,0
63,503,1,0,0,0,0,0,0
63,504,3,0,0,0,0,0,0
63,505,2,0,0,0,0,0,0
63,506,15,0,0,0,0,0,0
63,507,35,0,0,0,0,0,0
64,201,2,4,4,3,3,0,0
64,202,1,2,2,0,0,0,0
64,203,1,3,3,0,0,0,0
64,204,1,3,3,0,0,0,0
64,205,1,3,3,0,0,0,0
64,206,1,4,6,0,0,0,0
64,207,1,4,6,0,0,0,0
64,208,2,15,15,1,0,0,0
64,209,5,15,19,34,6,6,0
64,210,7,25,29,5,8,9,0
64,211,3,3,6,1,2,1,0
64,212,2,2,6,1,2,0,0
64,213,1,0,0,0,0,0,0
64,214,1,3,3,0,0,0,0
64,215,2,8,8,0,0,0,0
64,301,1,0,0,0,0,0,0
64,302,2,0,0,0,0,0,0
64,303,7,0,0,0,0,0,0
64,304,3,0,0,0,0,0,0
64,305,2,0,0,0,0,0,0
64,306,1,0,0,0,0,0,0
64,307,2,0,0,0,0,0,0
64,308,4,0,0,0,0,0,0
64,309,9,0,0,0,0,0,0
64,310,4,0,0,0,0,0,0
64,401,3,0,0,0,0,0,0
64,402,6,13,15,0,1,2,0
64,501,2,0,0,0,0,0,0
64,502,6,0,0,0,0,0,0
64,503,1,0,0,0,0,0,0
64,504,1,0,0,0,0,0,0
64,403,3,2,3,0,1,1,0
64,404,3,1,2,0,1,1,0
64,405,4,1,4,0,1,0,0
64,406,2,0,1,0,0,0,0
65,301,1,0,0,0,0,0,0
65,302,4,0,0,0,0,0,0
65,303,2,0,0,0,0,0,0
65,304,2,0,0,0,0,0,0
65,305,1,0,0,0,0,0,0
65,306,4,0,0,0,0,0,0
65,307,4,0,0,0,0,0,0
65,308,3,0,0,0,0,0,0
65,309,7,0,0,0,0,0,0
65,310,44,0,0,0,0,0,0
65,501,3,0,0,0,0,0,0
65,502,5,0,0,0,0,0,0
65,503,2,0,0,0,0,0,0
65,504,5,0,0,0,0,0,0
65,505,14,0,0,0,0,0,0
65,201,2,2,2,0,0,0,0
65,202,1,2,2,0,0,0,0
65,203,1,3,3,0,0,0,0
65,204,1,3,3,0,0,0,0
65,205,2,4,8,2,3,1,0
65,206,2,4,4,0,0,0,0
65,207,3,4,8,1,1,0,0
65,208,4,8,10,1,1,1,0
65,209,2,6,6,0,0,0,0
65,210,3,8,9,0,0,0,0
65,211,3,2,3,0,1,1,0
65,212,3,2,6,0,1,0,0
65,213,1,0,0,0,0,0,0
65,214,2,4,4,0,1,1,0
65,215,1,4,4,0,0,0,0
65,401,1,0,0,0,0,0,0
65,402,5,4,8,1,2,1,0
65,403,3,2,5,0,4,1,0
65,404,5,1,6,1,3,1,0
65,405,7,4,11,2,7,2,0
65,506,7,0,0,0,0,0,0
65,507,7,0,0,0,0,0,0
65,509,4,0,0,0,0,0,0
66,201,4,5,6,0,1,1,0
66,202,2,4,4,0,0,0,0
66,203,2,6,6,0,0,0,0
66,204,2,6,6,0,0,0,0
66,205,3,10,13,0,3,2,0
66,206,3,13,16,0,3,0,0
66,207,3,11,12,0,4,0,0
66,208,3,16,16,0,0,0,0
66,301,2,0,0,0,0,0,0
66,401,3,2,2,0,0,0,0
66,501,4,0,0,0,0,0,0
66,502,3,0,0,0,0,0,0
66,503,2,0,0,0,0,0,0
66,402,3,9,12,0,2,1,0
66,403,1,4,4,0,0,0,0
66,404,1,2,5,0,0,0,0
66,405,6,19,25,3,7,6,0
66,406,14,48,75,7,12,6,0
66,302,2,0,0,0,0,0,0
66,303,2,0,0,0,0,0,0
66,304,1,0,0,0,0,0,0
66,305,1,0,0,0,0,0,0
66,306,1,0,0,0,0,0,0
66,307,1,0,0,0,0,0,0
66,308,11,0,0,0,0,0,0
66,309,4,0,0,0,0,0,0
66,310,9,0,0,0,0,0,0
66,209,1,6,6,0,0,0,0
66,210,1,8,8,0,0,0,0
66,211,2,1,1,0,0,0,0
66,212,1,2,2,0,0,0,0
66,213,1,0,0,0,0,0,0
66,214,1,3,3,0,0,0,0
66,215,1,4,4,0,0,0,0
67,201,1,2,2,0,0,0,0
67,202,1,2,2,0,0,0,0
67,203,1,3,3,0,0,0,0
67,204,1,3,3,0,0,0,0
67,205,1,3,3,0,0,0,0
67,206,2,10,10,0,3,0,0
67,207,1,4,4,0,0,0,0
67,208,1,7,7,0,0,0,0
67,209,1,6,6,0,0,0,0
67,210,1,8,8,0,0,0,0
67,211,1,1,1,0,0,0,0
67,212,1,2,3,1,1,0,0
67,213,1,0,0,0,0,0,0
67,214,1,3,3,0,0,0,0
67,215,1,4,4,0,0,0,0
67,301,2,0,0,0,0,0,0
67,302,3,0,0,0,0,0,0
67,303,2,0,0,0,0,0,0
67,304,2,0,0,0,0,0,0
67,305,2,0,0,0,0,0,0
67,306,2,0,0,0,0,0,0
67,307,2,0,0,0,0,0,0
67,308,3,0,0,0,0,0,0
67,309,3,0,0,0,0,0,0
67,310,5,0,0,0,0,0,0
67,401,1,0,0,0,0,0,0
67,402,2,4,9,0,3,0,0
67,403,1,3,3,1,2,0,0
67,404,1,2,2,0,2,0,0
67,405,2,6,12,6,5,2,0
67,406,1,1,1,0,0,0,0
67,407,1,4,4,0,0,0,0
67,408,1,4,4,0,0,0,0
67,409,9,34,45,11,9,7,0
67,410,6,8,14,2,3,1,0
67,501,4,0,0,0,0,0,0
67,502,3,0,0,0,0,0,0
67,503,1,0,0,0,0,0,0
67,504,4,0,0,0,0,0,0
67,505,1,0,0,0,0,0,0
67,506,24,0,0,0,0,0,0
67,507,1,0,0,0,0,0,0
67,508,1,0,0,0,0,0,0
67,509,7,0,0,0,0,0,0
67,510,3,0,0,0,0,0,0
68,402,4,19,20,4,4,4,0
68,403,3,7,13,2,7,1,0
68,404,3,4,4,0,1,0,0
68,405,1,6,7,0,0,0,0
68,406,1,1,1,0,0,0,0
68,407,2,6,6,0,1,2,0
68,401,1,0,0,0,0,0,0
68,201,1,2,2,0,0,0,0
68,202,1,2,2,0,0,0,0
68,203,1,3,3,0,0,0,0
68,204,1,3,3,0,0,0,0
68,205,1,3,3,0,0,0,0
68,206,1,4,4,0,0,0,0
68,207,1,4,4,0,0,0,0
68,208,1,7,7,0,0,0,0
68,209,1,6,6,0,0,0,0
68,210,1,8,8,0,0,0,0
68,211,2,1,1,0,0,0,0
68,212,2,8,9,0,3,2,0
68,213,1,2,2,0,0,0,0
68,214,1,3,3,0,0,0,0
68,215,1,4,4,0,0,0,0
68,301,1,0,0,0,0,0,0
68,302,1,0,0,0,0,0,0
68,303,1,0,0,0,0,0,0
68,304,1,0,0,0,0,0,0
68,305,1,0,0,0,0,0,0
68,306,2,0,0,0,0,0,0
68,307,3,0,0,0,0,0,0
68,308,1,0,0,0,0,0,0
68,309,2,0,0,0,0,0,0
68,310,4,0,0,0,0,0,0
68,408,1,4,4,0,0,0,0
68,409,2,8,9,0,1,2,0
68,410,25,46,71,4,16,15,0
68,501,2,0,0,0,0,0,0
68,502,1,0,0,0,0,0,0
68,503,1,0,0,0,0,0,0
68,504,2,0,0,0,0,0,0
68,505,5,0,0,0,0,0,0
68,506,6,0,0,0,0,0,0
69,201,1,2,2,0,0,0,0
69,202,1,2,2,0,0,0,0
69,203,1,3,3,0,0,0,0
69,204,1,3,3,0,0,0,0
69,205,4,5,5,0,2,2,0
69,206,1,4,4,0,0,0,0
69,207,2,4,4,0,0,0,0
69,208,6,8,10,3,3,1,0
69,209,1,6,6,0,0,0,0
69,210,3,12,12,3,2,1,0
69,211,1,1,1,0,0,0,0
69,212,2,2,3,0,0,0,0
69,213,1,2,2,0,0,0,0
69,214,1,5,6,0,0,0,0
69,215,4,19,23,12,1,0,0
69,301,1,0,0,0,0,0,0
69,302,1,0,0,0,0,0,0
69,303,2,0,0,0,0,0,0
69,304,1,0,0,0,0,0,0
69,305,1,0,0,0,0,0,0
69,306,1,0,0,0,0,0,0
69,307,2,0,0,0,0,0,0
69,308,7,0,0,0,0,0,0
69,309,4,0,0,0,0,0,0
69,310,12,0,0,0,0,0,0
69,401,1,0,2,0,0,0,0
69,402,3,6,7,0,1,1,0
69,403,1,3,4,1,1,2,0
69,404,3,2,2,0,1,0,0
69,405,4,14,17,3,3,1,0
69,406,3,19,29,2,6,5,0
69,407,1,12,12,0,0,0,0
69,408,3,6,13,1,2,0,0
69,409,5,12,16,0,2,1,0
69,410,2,11,11,0,0,0,0
69,501,2,0,0,0,0,0,0
69,502,4,0,0,0,0,0,0
69,503,5,0,0,0,0,0,0
69,504,2,0,0,0,0,0,0
69,505,2,0,0,0,0,0,0
69,506,4,0,0,0,0,0,0
69,507,21,0,0,0,0,0,0
69,508,2,0,0,0,0,0,0
70,401,3,2,2,0,0,0,0
70,402,6,11,14,0,1,0,0
70,403,2,4,4,0,1,1,0
70,404,1,2,2,0,0,0,0
70,405,3,6,6,0,0,0,0
70,406,1,1,1,0,0,0,0
70,407,1,4,5,0,0,0,0
70,408,1,4,6,0,0,0,0
70,409,2,9,12,0,2,2,0
70,410,14,12,25,0,2,2,0
70,501,3,0,0,0,0,0,0
70,502,4,0,0,0,0,0,0
70,503,2,0,0,0,0,0,0
70,504,2,0,0,0,0,0,0
70,505,2,0,0,0,0,0,0
70,506,1,0,0,0,0,0,0
70,201,1,2,2,0,0,0,0
70,202,1,2,2,0,0,0,0
70,203,1,3,3,0,0,0,0
70,204,1,3,3,0,0,0,0
70,205,1,3,3,0,0,0,0
70,206,1,4,4,0,0,0,0
70,207,2,6,6,1,1,1,0
70,208,1,8,8,0,0,0,0
70,209,1,6,6,0,0,0,0
70,210,5,24,26,10,15,14,0
70,211,2,2,2,0,0,0,0
70,212,8,12,14,0,6,1,0
70,213,1,2,2,0,0,0,0
70,214,1,5,5,0,0,0,0
70,215,5,28,33,0,3,2,0
70,301,2,0,0,0,0,0,0
70,303,1,0,0,0,0,0,0
70,304,2,0,0,0,0,0,0
70,305,3,0,0,0,0,0,0
70,306,2,0,0,0,0,0,0
70,307,8,0,0,0,0,0,0
70,308,7,0,0,0,0,0,0
71,202,3,7,7,0,0,0,0
71,203,2,7,8,0,0,0,0
71,204,2,7,7,0,0,0,0
71,205,1,4,4,0,1,0,0
71,206,1,4,4,0,0,0,0
71,207,1,4,4,0,0,0,0
71,208,1,7,7,0,0,0,0
71,209,1,6,6,0,0,0,0
71,210,1,8,8,0,0,0,0
71,211,1,1,1,0,0,0,0
71,212,1,2,4,0,1,0,0
71,213,1,0,1,0,0,0,0
71,214,1,3,3,0,0,0,0
71,215,2,4,5,2,1,0,0
71,201,3,6,6,0,0,0,0
71,301,2,0,0,0,0,0,0
71,302,1,0,0,0,0,0,0
71,303,1,0,0,0,0,0,0
71,304,1,0,0,0,0,0,0
71,305,1,0,0,0,0,0,0
71,306,4,0,0,0,0,0,0
71,307,1,0,0,0,0,0,0
71,308,3,0,0,0,0,0,0
71,309,2,0,0,0,0,0,0
71,310,1,0,0,0,0,0,0
71,401,2,5,7,1,1,1,0
71,402,1,8,10,1,4,2,0
71,403,3,3,5,2,2,2,0
71,404,1,2,2,0,1,1,0
71,405,2,6,19,0,4,2,0
71,406,1,1,1,0,0,0,0
71,407,1,4,4,1,0,0,0
71,408,2,4,8,0,1,0,0
71,409,2,8,21,0,3,2,0
71,410,25,25,48,4,9,7,0
71,501,2,0,0,0,0,0,0
71,502,3,0,0,0,0,0,0
71,503,1,0,0,0,0,0,0
71,504,5,0,0,0,0,0,0
71,505,10,0,0,0,0,0,0
71,506,7,0,0,0,0,0,0
71,507,4,0,0,0,0,0,0
71,508,6,0,0,0,0,0,0
71,509,3,0,0,0,0,0,0
71,510,2,0,0,0,0,0,0
72,201,4,5,5,0,0,0,0
72,202,2,5,5,0,0,0,0
72,203,2,6,6,0,0,0,0
72,204,2,6,6,0,0,0,0
72,205,4,8,9,0,2,2,0
72,206,2,8,8,0,0,0,0
72,207,3,8,8,0,0,0,0
72,208,2,15,14,1,0,1,0
72,209,2,13,12,0,0,1,0
72,210,2,16,16,0,0,0,0
72,211,2,2,2,0,0,0,0
72,212,2,5,5,0,0,0,0
72,213,2,2,2,0,0,0,0
72,214,2,6,7,0,0,0,0
72,215,2,9,8,0,0,1,0
72,301,1,0,0,0,0,0,0
72,302,2,0,0,0,0,0,0
72,303,1,0,0,0,0,0,0
72,304,2,0,0,0,0,0,0
72,305,1,0,0,0,0,0,0
72,306,1,0,0,0,0,0,0
72,307,1,0,0,0,0,0,0
72,308,1,0,0,0,0,0,0
72,309,3,0,0,0,0,0,0
72,310,3,0,0,0,0,0,0
72,401,1,0,0,0,0,0,0
72,402,3,8,8,0,3,3,0
72,403,2,2,2,0,1,1,0
72,404,1,1,3,1,3,1,0
72,405,3,6,10,3,2,3,0
72,406,1,1,1,0,0,0,0
72,407,3,4,16,2,3,0,0
72,408,1,4,4,0,0,0,0
72,409,1,6,7,0,0,0,0
72,410,5,16,22,1,2,2,0
72,501,2,0,0,0,0,0,0
72,502,4,0,0,0,0,0,0
72,503,1,0,0,0,0,0,0
72,504,7,0,0,0,0,0,0
72,505,1,0,0,0,0,0,0
72,506,70,0,0,0,0,0,0
73,201,2,4,4,0,0,0,0
73,202,1,2,2,0,0,0,0
73,203,1,3,3,0,0,0,0
73,204,1,3,3,0,0,0,0
73,205,1,5,5,0,0,0,0
73,206,3,6,11,0,2,0,0
73,207,2,4,4,0,0,0,0
73,208,3,19,19,0,2,2,0
73,209,1,6,6,0,0,0,0
73,210,1,9,9,0,1,1,0
73,211,1,1,3,0,0,0,0
73,212,1,2,5,0,0,0,0
73,213,1,0,1,0,0,0,0
73,214,1,3,3,0,0,0,0
73,215,1,4,4,0,0,0,0
73,301,1,0,0,0,0,0,0
73,302,5,0,0,0,0,0,0
73,303,2,0,0,0,0,0,0
73,304,3,0,0,0,0,0,0
73,305,3,0,0,0,0,0,0
73,306,1,0,0,0,0,0,0
73,307,1,0,0,0,0,0,0
73,308,2,0,0,0,0,0,0
73,309,4,0,0,0,0,0,0
73,310,3,0,0,0,0,0,0
73,401,1,0,0,0,0,0,0
73,402,6,4,12,0,3,1,0
73,403,1,1,2,0,1,1,0
73,404,1,1,2,0,2,2,0
73,405,1,1,5,0,1,1,0
73,406,1,1,2,0,0,0,0
73,407,2,5,6,1,1,1,0
73,408,1,4,5,0,0,0,0
73,409,1,6,9,0,0,0,0
73,410,7,10,20,1,7,3,0
73,501,3,0,0,0,0,0,0
73,502,1,0,0,0,0,0,0
73,503,1,0,0,0,0,0,0
73,504,6,0,0,0,0,0,0
73,505,2,0,0,0,0,0,0
73,506,9,0,0,0,0,0,0
73,507,54,0,0,0,0,0,0
74,201,1,2,3,0,1,0,0
74,202,1,2,3,0,0,0,0
74,203,1,3,3,0,0,0,0
74,204,1,3,3,0,0,0,0
74,205,4,5,6,0,2,1,0
74,206,1,4,4,0,0,0,0
74,207,3,4,9,0,2,0,0
74,208,1,8,8,0,0,0,0
74,209,3,7,11,0,1,0,0
74,210,6,23,25,6,2,0,0
74,211,1,1,1,0,0,0,0
74,212,1,2,3,0,0,0,0
74,213,1,0,0,0,0,0,0
74,214,1,3,3,0,0,0,0
74,215,1,4,4,0,0,0,0
74,301,1,0,0,0,0,0,0
74,302,2,0,0,0,0,0,0
74,303,1,0,0,0,0,0,0
74,304,2,0,0,0,0,0,0
74,305,1,0,0,0,0,0,0
74,306,1,0,0,0,0,0,0
74,307,1,0,0,0,0,0,0
74,308,2,0,0,0,0,0,0
74,309,10,0,0,0,0,0,0
74,310,5,0,0,0,0,0,0
74,401,2,0,0,0,0,0,0
74,402,16,5,26,0,8,0,0
74,403,2,3,3,0,1,0,0
74,404,2,1,8,0,5,0,0
74,405,3,6,7,1,1,0,0
74,406,3,2,6,1,1,0,0
74,407,1,4,4,0,0,0,0
74,408,2,4,4,0,0,0,0
74,409,3,6,15,0,2,0,0
74,410,9,10,21,1,4,2,0
74,501,2,0,0,0,0,0,0
74,502,7,0,0,0,0,0,0
74,503,1,0,0,0,0,0,0
74,504,2,0,0,0,0,0,0
74,505,5,0,0,0,0,0,0
74,506,7,0,0,0,0,0,0
74,507,10,0,0,0,0,0,0
75,301,1,0,0,0,0,0,0
75,302,1,0,0,0,0,0,0
75,303,1,0,0,0,0,0,0
75,304,1,0,0,0,0,0,0
75,305,1,0,0,0,0,0,0
75,306,1,0,0,0,0,0,0
75,307,1,0,0,0,0,0,0
75,308,1,0,0,0,0,0,0
75,309,1,0,0,0,0,0,0
75,310,1,0,0,0,0,0,0
75,201,1,2,2,0,0,0,0
75,202,1,2,2,0,0,0,0
75,203,1,3,3,0,0,0,0
75,204,1,3,3,1,0,0,0
75,205,1,6,5,0,0,1,0
75,206,4,10,10,3,4,4,0
75,207,1,4,4,0,0,0,0
75,208,2,9,9,0,1,1,0
75,209,1,6,6,0,0,0,0
75,210,1,8,8,0,0,0,0
75,211,1,1,3,0,0,0,0
75,212,1,2,3,0,0,0,0
75,213,1,2,4,0,1,1,0
75,214,1,3,4,0,0,0,0
75,215,1,4,4,0,0,0,0
75,401,1,0,2,0,0,0,0
75,402,4,7,14,0,7,4,0
75,403,2,2,2,1,1,1,0
75,404,1,2,2,0,1,1,0
75,405,4,6,9,0,3,1,0
75,406,1,1,2,0,0,0,0
75,407,1,4,6,0,2,0,0
75,408,1,4,5,0,0,0,0
75,409,1,6,8,0,0,0,0
75,410,7,11,13,2,4,4,0
75,501,2,0,0,0,0,0,0
75,502,7,0,0,0,0,0,0
75,503,2,0,0,0,0,0,0
75,504,4,0,0,0,0,0,0
75,505,13,0,0,0,0,0,0
75,506,8,0,0,0,0,0,0
75,507,9,0,0,0,0,0,0
75,508,56,0,0,0,0,0,0
75,509,10,0,0,0,0,0,0
75,510,3,0,0,0,0,0,0
76,201,1,2,2,0,0,0,0
76,202,1,2,2,0,0,0,0
76,203,1,3,3,0,0,0,0
76,204,1,3,3,0,0,0,0
76,205,1,3,3,0,0,0,0
76,206,1,4,4,0,0,0,0
